user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
1115,USER_00000000558,postgresql1,John Schmidt,65+,Other,2020-07-16,Cancelled,Venezuela,Massachusetts,North Davidfort,73365,248 Miranda Mountain Apt. 221,0
1116,USER_00000000558,postgresql2,Juan Floyd,45-54,Other,2022-04-22,Cancelled,Canada,New Jersey,Nicoletown,4434,733 Dawson Terrace,0
1117,USER_00000000559,postgresql1,Jason Coleman,35-44,Male,2021-09-01,Active,Brazil,Georgia,Port Brittany,20412,14250 Jennifer Village,0
1118,USER_00000000559,postgresql2,Michele Reed,35-44,Other,2024-02-01,Active,Spain,New Jersey,Gregoryside,82574,2267 Simmons Skyway Suite 013,0
1119,USER_00000000560,postgresql1,Andrea Singleton,0-9,Male,2020-07-14,Cancelled,Portugal,South Dakota,Brownview,26718,411 Tracy Trace Apt. 279,0
1120,USER_00000000560,postgresql2,Lindsey Bond,10-14,Male,2021-05-20,Cancelled,France,Alabama,Port Dana,59329,074 English Junctions,0
1121,USER_00000000561,postgresql1,Sandra Fry,25-34,Female,2020-06-18,Expired,Venezuela,California,East Heatherview,18868,7159 Daniel Lakes,0
1122,USER_00000000561,postgresql2,William Campbell,20-24,Other,2023-09-12,Active,Canada,Oklahoma,East Larry,67698,6261 Holloway Orchard Apt. 685,0
1123,USER_00000000562,postgresql1,Joshua Hernandez,65+,Other,2021-03-27,Cancelled,Brazil,Florida,Port Matthew,97584,5753 Sanchez Isle,0
1124,USER_00000000562,postgresql2,Larry Cunningham,25-34,Male,2023-09-16,Expired,Italy,New York,Donnaberg,79738,46772 Silva Route Suite 327,0
1125,USER_00000000563,postgresql1,Kelli Lopez,65+,Male,2021-08-21,Active,United Kingdom,Utah,South Richard,79869,478 Andrew Trail,0
1126,USER_00000000563,postgresql2,Michelle Anderson,55-64,Male,2024-03-06,Cancelled,Portugal,Iowa,North Kristina,87515,9343 Parks Drives,0
1127,USER_00000000564,postgresql1,Michelle Vasquez,15-19,Other,2022-02-24,Cancelled,Spain,Tennessee,South Melindahaven,38325,8531 Perez Ridges,0
1128,USER_00000000564,postgresql2,Robert Stewart,35-44,Female,2021-08-14,Cancelled,Italy,Nevada,South Joseph,81470,04193 Holt Corners Apt. 737,0
1129,USER_00000000565,postgresql1,Kara Miller,15-19,Male,2023-05-04,Cancelled,United Kingdom,Washington,Abbottport,39151,556 Jacob Haven Suite 195,0
1130,USER_00000000565,postgresql2,Matthew Brady,35-44,Male,2021-07-16,Active,Portugal,Ohio,North Derek,3866,107 Lyons Loaf Suite 220,0
1131,USER_00000000566,postgresql1,Christopher Smith,65+,Other,2023-03-02,Cancelled,France,New York,East Jonathanhaven,85273,5435 Jessica Unions Apt. 349,0
1132,USER_00000000566,postgresql2,Robert Singh,0-9,Female,2022-01-05,Cancelled,United Kingdom,Michigan,Lake Laura,39961,4684 Ramirez Drive,0
1133,USER_00000000567,postgresql1,Joseph Ruiz,55-64,Female,2020-11-03,Active,Netherlands,Kansas,Mitchellberg,82242,7696 Serrano Falls,0
1134,USER_00000000567,postgresql2,Michelle Thompson,45-54,Female,2024-04-29,Active,United States,Georgia,Port Marioville,35627,5431 Maldonado Place Apt. 402,0
1135,USER_00000000568,postgresql1,Mario Perry,25-34,Male,2021-11-03,Cancelled,Canada,Oklahoma,Herreraville,8812,7467 William Ford Apt. 389,0
1136,USER_00000000568,postgresql2,Joshua Green,20-24,Male,2022-03-06,Active,Netherlands,West Virginia,North Theresa,22070,63401 Johnson Circle,0
1137,USER_00000000569,postgresql1,Crystal Hoover,20-24,Male,2023-11-04,Cancelled,Germany,Colorado,Staceyton,33545,171 Richard Fort Suite 829,0
1138,USER_00000000569,postgresql2,Jacob Bradshaw,65+,Female,2025-04-10,Active,Venezuela,Connecticut,Hobbsview,66296,53573 Robyn Causeway,0
1139,USER_00000000570,postgresql1,Melanie Smith,25-34,Female,2022-12-21,Active,Brazil,Oregon,New Wendy,34412,413 Michelle Crescent,0
1140,USER_00000000570,postgresql2,Ebony Park,35-44,Other,2023-01-05,Cancelled,Germany,Virginia,Lewisshire,42564,786 Martin Glens,0
1141,USER_00000000571,postgresql1,Raymond Mann,55-64,Other,2024-03-15,Active,Venezuela,New Hampshire,Stephenshire,15250,73438 Joe Centers Apt. 548,0
1142,USER_00000000571,postgresql2,John Eaton,45-54,Other,2022-10-09,Expired,Canada,Louisiana,West Danielchester,29830,639 Amanda Manor,0
1143,USER_00000000572,postgresql1,Benjamin Phillips,0-9,Female,2021-06-06,Active,Portugal,West Virginia,Timothyport,58178,25611 Martinez Hills Suite 619,0
1144,USER_00000000572,postgresql2,John West,55-64,Male,2022-02-10,Active,United Kingdom,Arizona,East Michaelview,43620,9593 Alec Port Apt. 768,0
1145,USER_00000000573,postgresql1,Jacob Green,10-14,Male,2025-01-21,Expired,Germany,Maine,Lake Claudiaburgh,48731,957 Collins Avenue Apt. 867,0
1146,USER_00000000573,postgresql2,Christopher Rubio,55-64,Other,2023-04-10,Cancelled,Germany,Michigan,Victoriaburgh,45210,19597 Kim Tunnel Apt. 961,0
1147,USER_00000000574,postgresql1,Maria Smith,65+,Female,2024-06-03,Active,Spain,Hawaii,North Joseshire,31356,5007 Kelly Harbor Apt. 745,0
1148,USER_00000000574,postgresql2,Rachel Figueroa DVM,45-54,Female,2025-03-09,Cancelled,Germany,Indiana,Underwoodview,98138,8317 Renee Mountain,0
1149,USER_00000000575,postgresql1,Raymond Campbell,20-24,Other,2024-07-27,Cancelled,Venezuela,Mississippi,Dawnhaven,62785,414 Pham Avenue,0
1150,USER_00000000575,postgresql2,Karen Owens DDS,65+,Female,2022-08-03,Expired,Germany,North Dakota,Derrickmouth,15803,607 Higgins Groves Suite 708,0
1151,USER_00000000576,postgresql1,Monica Thompson,10-14,Other,2022-02-02,Active,Germany,Idaho,Port Robert,72681,80801 Marshall Estate,0
1152,USER_00000000576,postgresql2,Jared Hicks,15-19,Other,2021-04-21,Expired,Canada,New Mexico,Lake Martinton,77345,9373 Faulkner Branch Suite 462,0
1153,USER_00000000577,postgresql1,James Winters,25-34,Female,2021-12-02,Cancelled,United States,Rhode Island,Carterfurt,99225,23010 Eileen Fork Suite 378,0
1154,USER_00000000577,postgresql2,Amanda Barnes,0-9,Other,2020-10-26,Active,Brazil,Kentucky,New Benjamin,85679,1574 Adams View Apt. 302,0
1155,USER_00000000578,postgresql1,James Simmons,0-9,Male,2021-01-18,Active,Portugal,Kentucky,Bethview,8361,773 Krueger Extensions Suite 213,0
1156,USER_00000000578,postgresql2,Dana Henderson,20-24,Other,2023-11-18,Expired,Germany,Mississippi,Moralesland,82729,3092 Kyle Skyway Apt. 554,0
1157,USER_00000000579,postgresql1,Alexandria Hancock,10-14,Female,2024-09-12,Expired,Canada,Mississippi,Lake Ryanside,12065,14235 Irwin Crest,0
1158,USER_00000000579,postgresql2,Ryan Green,35-44,Female,2021-10-24,Active,United States,Oklahoma,Rhodeston,87909,944 Mary Point Suite 708,0
1159,USER_00000000580,postgresql1,Megan Woods,0-9,Male,2023-06-21,Active,Brazil,Vermont,Lake Jamesborough,4225,53128 Clark Rapid,0
1160,USER_00000000580,postgresql2,Elizabeth Mora,25-34,Other,2020-07-10,Expired,Germany,Montana,Lake Melissaland,6639,7183 Jessica Street,0
1161,USER_00000000581,postgresql1,Alexis Mcdaniel,35-44,Other,2024-12-01,Expired,United States,Massachusetts,New Jessicamouth,36507,32482 Sabrina Dam,0
1162,USER_00000000581,postgresql2,Jacqueline Cook,0-9,Female,2023-10-13,Active,Portugal,Pennsylvania,Jacobhaven,85858,89674 Gabriella Extension Apt. 435,0
1163,USER_00000000582,postgresql1,Victoria Johnson,15-19,Male,2023-03-21,Active,Venezuela,Nebraska,East Ann,38368,54743 William Valley Apt. 946,0
1164,USER_00000000582,postgresql2,Michael Macdonald,65+,Male,2021-07-27,Active,Netherlands,New Jersey,Lauramouth,89871,90063 Julia Valley,0
1165,USER_00000000583,postgresql1,Walter Beard,55-64,Male,2020-11-20,Cancelled,United States,Kansas,South Jamesberg,32701,13841 Ellison Inlet,0
1166,USER_00000000583,postgresql2,Cassandra Spencer,10-14,Other,2024-10-12,Active,Venezuela,New Hampshire,Barrettmouth,91732,76992 Bruce Terrace Apt. 470,0
1167,USER_00000000584,postgresql1,Richard Morales,20-24,Other,2021-06-22,Active,France,Oregon,Loganberg,30644,1682 Myers Greens,0
1168,USER_00000000584,postgresql2,Jessica Jennings,15-19,Male,2020-06-01,Cancelled,United States,Pennsylvania,Port Tonyatown,59929,573 Moore Forges,0
1169,USER_00000000585,postgresql1,Diana Page,20-24,Other,2023-08-31,Expired,Spain,Delaware,Lake Melissa,54563,66814 Jeffrey Land Suite 141,0
1170,USER_00000000585,postgresql2,Jeff Lucas,35-44,Male,2023-11-11,Active,Portugal,Arizona,Lake Tabitha,96224,889 Tyler Pine Apt. 364,0
1171,USER_00000000586,postgresql1,Patricia Smith,10-14,Male,2025-02-25,Expired,Germany,Alaska,Shellyshire,42364,9882 Watkins Isle,0
1172,USER_00000000586,postgresql2,Jeremy Collins,20-24,Female,2024-06-23,Cancelled,United States,New Hampshire,Cooperhaven,73535,65423 Megan Villages,0
1173,USER_00000000587,postgresql1,David Hanson,20-24,Male,2022-08-09,Expired,Brazil,Nevada,Riverston,88347,38812 Shelby Hill,0
1174,USER_00000000587,postgresql2,Christie Escobar,35-44,Male,2024-12-24,Cancelled,France,Nebraska,West Andrew,25464,12218 Mary Shoal Suite 190,0
1175,USER_00000000588,postgresql1,Timothy Mack,45-54,Female,2021-03-08,Expired,Netherlands,Kentucky,Wigginschester,11323,2228 Riddle Crescent Suite 872,0
1176,USER_00000000588,postgresql2,Becky Robinson,35-44,Female,2021-07-20,Expired,Portugal,Hawaii,West Jenniferville,1656,29553 Christopher Street Suite 475,0
1177,USER_00000000589,postgresql1,Philip King,55-64,Male,2021-11-23,Expired,Germany,Colorado,Benitezton,43823,10076 Jones Underpass,0
1178,USER_00000000589,postgresql2,David Johnson,10-14,Male,2024-10-27,Active,United States,South Carolina,Lake Johnhaven,5318,369 Martin Extension,0
1179,USER_00000000590,postgresql1,David Brooks,35-44,Female,2022-01-10,Expired,Portugal,North Dakota,Lake George,96581,30738 Kim Haven Apt. 341,0
1180,USER_00000000590,postgresql2,Brian Bartlett,20-24,Other,2022-02-06,Expired,France,Minnesota,Lake Lisa,39275,764 Foster Parkway,0
1181,USER_00000000591,postgresql1,Pamela Bridges,15-19,Male,2020-07-29,Active,Spain,Ohio,South Charlesview,29752,405 Campbell Inlet Suite 951,0
1182,USER_00000000591,postgresql2,Ashley Erickson,65+,Other,2020-07-08,Expired,Brazil,Idaho,Brownton,56378,25710 Hart Prairie Apt. 478,0
1183,USER_00000000592,postgresql1,Bridget Rivera,20-24,Female,2025-02-18,Active,Germany,West Virginia,Markview,1687,81170 Diamond Ports Suite 833,0
1184,USER_00000000592,postgresql2,Jack Phillips,10-14,Female,2022-10-22,Expired,Brazil,Kansas,New Gail,11879,63211 David Shore,0
1185,USER_00000000593,postgresql1,Thomas Maddox,10-14,Female,2022-10-16,Cancelled,Italy,Vermont,Loribury,87186,5301 Richardson Falls,0
1186,USER_00000000593,postgresql2,Kelly Leblanc,20-24,Male,2021-10-19,Expired,France,Utah,East Adriana,57673,8918 Wells Inlet,0
1187,USER_00000000594,postgresql1,Angela Patel,0-9,Other,2025-02-06,Active,Canada,South Carolina,Greenchester,48810,411 Day Drive,0
1188,USER_00000000594,postgresql2,Monica Thomas,65+,Other,2022-06-11,Cancelled,Germany,West Virginia,Lisaberg,38256,493 Glenn Street,0
1189,USER_00000000595,postgresql1,Julia Alvarez,20-24,Other,2021-10-28,Cancelled,Canada,Arkansas,Port Adamchester,78300,054 Jones Burg,0
1190,USER_00000000595,postgresql2,David Roach,25-34,Male,2021-08-09,Active,Canada,Nebraska,North Stephenview,63115,8916 Martin Flat Suite 259,0
1191,USER_00000000596,postgresql1,Mark Nelson,55-64,Other,2024-01-05,Active,France,Nevada,Daughertyberg,65617,0996 Bush Causeway Suite 475,0
1192,USER_00000000596,postgresql2,Ronald Wiggins,35-44,Male,2020-12-11,Expired,Portugal,Maine,Branchland,33070,812 Andrew Underpass,0
1193,USER_00000000597,postgresql1,Melissa Gibbs,20-24,Male,2021-10-21,Cancelled,Venezuela,Pennsylvania,New Wesleybury,15855,192 Jenna Drives Suite 324,0
1194,USER_00000000597,postgresql2,Timothy Garrett,0-9,Other,2024-08-23,Expired,France,Hawaii,Nelsonberg,42852,197 Oscar Walk,0
1195,USER_00000000598,postgresql1,Melissa Walker,65+,Male,2023-05-07,Active,Spain,North Carolina,Ortizfort,2952,83685 Moore Burg Suite 046,0
1196,USER_00000000598,postgresql2,Lawrence Holland,45-54,Other,2023-03-07,Active,Brazil,Montana,Brianmouth,75014,22077 Miller Fields,0
1197,USER_00000000599,postgresql1,Victor Hart,15-19,Female,2022-09-08,Active,United States,Pennsylvania,Briantown,63341,806 Fisher Villages,0
1198,USER_00000000599,postgresql2,Scott Koch,45-54,Other,2021-06-10,Active,Netherlands,Kansas,Andrewburgh,65128,346 Richards Summit,0
1199,USER_00000000600,postgresql1,Abigail Castro,65+,Male,2024-12-21,Active,United States,Alabama,West Rhonda,20830,029 Sean Port Apt. 621,0
1200,USER_00000000600,postgresql2,Cindy Barnett,10-14,Male,2024-05-09,Expired,Italy,Nevada,West Matthew,22958,98225 Brian Place,0
1201,USER_00000000601,postgresql1,Tommy Sandoval,65+,Other,2023-02-15,Active,Brazil,Georgia,South Lisabury,51874,314 William Lodge,0
1202,USER_00000000601,postgresql2,Danielle Hall,45-54,Male,2023-12-16,Cancelled,Portugal,Washington,Port Ashleytown,30996,497 Tyler Flats,0
1203,USER_00000000602,postgresql1,Holly Jacobson,55-64,Female,2024-11-14,Active,France,Maine,Deanland,71766,5392 Brenda Ridges,0
1204,USER_00000000602,postgresql2,Zachary Cooke,10-14,Male,2023-03-18,Active,France,Utah,South Christinachester,24515,620 Holt Falls Suite 438,0
1205,USER_00000000603,postgresql1,Rhonda Brown,15-19,Other,2021-11-21,Active,United States,South Carolina,West Ricky,94485,60228 Klein Gateway Suite 375,0
1206,USER_00000000603,postgresql2,Derrick Ramirez,10-14,Male,2024-10-16,Active,Spain,Alaska,New Nancyberg,7762,0142 Brenda Fords Apt. 249,0
1207,USER_00000000604,postgresql1,Cynthia Peterson,35-44,Other,2020-09-10,Expired,Germany,Illinois,Jennifermouth,7992,764 Mary Shoals Suite 324,0
1208,USER_00000000604,postgresql2,Teresa Bailey,65+,Male,2023-12-17,Expired,Netherlands,North Dakota,Christophermouth,2069,442 Eric Stream Apt. 112,0
1209,USER_00000000605,postgresql1,Jay Lopez,35-44,Male,2021-03-07,Expired,Germany,Massachusetts,Riverahaven,99614,2105 Butler Freeway,0
1210,USER_00000000605,postgresql2,Nicole Rose,0-9,Female,2025-04-13,Active,Brazil,New Jersey,Josephmouth,73678,80691 Anderson Curve,0
1211,USER_00000000606,postgresql1,Margaret Drake,45-54,Female,2022-02-15,Cancelled,Venezuela,Minnesota,Maxwellside,82540,07621 Christine Skyway Suite 088,0
1212,USER_00000000606,postgresql2,Christopher Hanson,35-44,Female,2023-04-11,Expired,Spain,Arkansas,Wallaceside,84673,066 Mario Forges,0
1213,USER_00000000607,postgresql1,Donald Shaw,15-19,Female,2021-04-10,Expired,Venezuela,Arizona,North Christopherport,73691,8401 Ortiz Canyon,0
1214,USER_00000000607,postgresql2,Kurt Knight,55-64,Female,2025-04-17,Active,France,Oklahoma,Lake Patricia,65887,4032 Michael Heights,0
1215,USER_00000000608,postgresql1,Lucas Boone,10-14,Female,2023-11-25,Expired,United States,Minnesota,North Darrell,21775,90846 Paul Mews,0
1216,USER_00000000608,postgresql2,Erik Rios,65+,Male,2021-11-06,Cancelled,Venezuela,Florida,Jasonton,715,62929 Fowler Road,0
1217,USER_00000000609,postgresql1,John Murray,15-19,Other,2021-08-27,Expired,United States,Georgia,New Christopherbury,71660,444 Andrea Field Apt. 907,0
1218,USER_00000000609,postgresql2,Samantha Marshall,45-54,Male,2022-07-10,Active,Canada,Arkansas,East Toddhaven,48322,066 Jasmin Court,0
1219,USER_00000000610,postgresql1,Jeremy Wallace,35-44,Other,2022-03-29,Cancelled,United Kingdom,Alabama,Port Hannahville,58293,94334 Mckenzie Crescent Suite 715,0
1220,USER_00000000610,postgresql2,Timothy Smith,55-64,Other,2023-11-04,Active,United Kingdom,Indiana,Stanleymouth,14070,40725 Doyle Run,0
1221,USER_00000000611,postgresql1,Kenneth Foley,20-24,Male,2024-05-06,Cancelled,Netherlands,Kentucky,South Sarafort,18281,08338 Cooper Center,0
1222,USER_00000000611,postgresql2,Jaime Flores,35-44,Female,2020-11-05,Expired,France,Alabama,South Johnmouth,46775,846 Christopher Lights Suite 059,0
1223,USER_00000000612,postgresql1,Michelle Phillips,20-24,Male,2025-04-12,Cancelled,United States,California,Jimenezmouth,30242,1821 Jones Knolls,0
1224,USER_00000000612,postgresql2,Samantha Mccarthy,35-44,Male,2021-06-01,Cancelled,Venezuela,Oklahoma,North Williamstad,90070,3840 Wise Forks,0
1225,USER_00000000613,postgresql1,Dennis Morgan,0-9,Other,2020-08-11,Active,United Kingdom,New Jersey,Collinsside,65467,1648 Fischer Walks,0
1226,USER_00000000613,postgresql2,Michael West,55-64,Other,2025-04-13,Expired,United Kingdom,North Dakota,Rebeccaview,63925,4557 Peterson Trail Apt. 884,0
1227,USER_00000000614,postgresql1,Emily Martin,25-34,Other,2024-08-16,Expired,Canada,Vermont,Port Stephanie,73474,77182 Thompson Trafficway,0
1228,USER_00000000614,postgresql2,Denise Wilcox,25-34,Other,2020-12-31,Active,Portugal,Idaho,New Eric,53725,5456 Reed Springs,0
1229,USER_00000000615,postgresql1,Kevin Miller,55-64,Female,2022-09-13,Active,Portugal,New Mexico,Rodriguezside,20324,298 Martin Knolls Apt. 138,0
1230,USER_00000000615,postgresql2,Danielle Robinson,0-9,Female,2022-04-05,Expired,Netherlands,Nebraska,Wonghaven,17772,45115 Laura Views,0
1231,USER_00000000616,postgresql1,Matthew White,35-44,Male,2024-07-29,Cancelled,United Kingdom,Indiana,Teresaport,38349,0161 Leroy Squares Suite 535,0
1232,USER_00000000616,postgresql2,Brandon Martin,0-9,Other,2022-05-27,Expired,France,Rhode Island,Jessicachester,63979,06572 Debra Ways,0
1233,USER_00000000617,postgresql1,Rebecca Carr,65+,Female,2024-01-17,Expired,Brazil,Kentucky,Khanstad,13230,1987 Lopez Walks Apt. 144,0
1234,USER_00000000617,postgresql2,Matthew Farmer,65+,Female,2024-09-12,Expired,Venezuela,Michigan,North Aaron,78273,13944 Ellison Mews,0
1235,USER_00000000618,postgresql1,John Ramirez,0-9,Other,2022-06-07,Expired,Spain,Arizona,West Jenniferhaven,24829,6727 Greene Pike Suite 830,0
1236,USER_00000000618,postgresql2,Michael Harris,45-54,Other,2024-10-23,Active,Venezuela,Colorado,Lisafort,49895,0545 Paul Mountains Apt. 689,0
1237,USER_00000000619,postgresql1,Robert Hopkins,20-24,Other,2024-06-13,Cancelled,Venezuela,Delaware,East Trevorchester,75542,3941 Gina Inlet Apt. 831,0
1238,USER_00000000619,postgresql2,Teresa Mathews,55-64,Male,2022-01-20,Active,Italy,Oregon,West Mark,59999,4904 Clements Burgs,0
1239,USER_00000000620,postgresql1,Mr. Nathan Harper,0-9,Other,2024-08-18,Expired,Brazil,Wyoming,Juanfort,10022,16807 Cochran Road Suite 840,0
1240,USER_00000000620,postgresql2,James Lowe,20-24,Other,2020-06-05,Expired,Venezuela,Connecticut,East Jessica,26589,6318 Hernandez Mission Apt. 010,0
1241,USER_00000000621,postgresql1,Mark Bailey,35-44,Female,2024-03-23,Expired,Germany,Oregon,West Holly,65613,0980 Wise Square Apt. 218,0
1242,USER_00000000621,postgresql2,Miranda Watts,45-54,Female,2021-09-29,Cancelled,Venezuela,Indiana,Hendersonmouth,42763,68337 Walker Crescent,0
1243,USER_00000000622,postgresql1,Jon Watson,35-44,Female,2023-04-01,Cancelled,Venezuela,Florida,South Christybury,53012,058 James Orchard Suite 496,0
1244,USER_00000000622,postgresql2,John Watts,55-64,Other,2022-10-21,Expired,France,West Virginia,West Cheryl,33169,29842 Jesse Prairie,0
1245,USER_00000000623,postgresql1,Joel Gomez,45-54,Male,2021-02-09,Active,France,Georgia,Wilkersonshire,99285,45622 Freeman Manor Suite 429,0
1246,USER_00000000623,postgresql2,James Willis,0-9,Male,2022-08-26,Cancelled,Spain,Massachusetts,Bookerport,60815,3723 Kelly Corner Suite 470,0
1247,USER_00000000624,postgresql1,Matthew Anderson,10-14,Female,2023-01-13,Cancelled,Germany,Vermont,East Davidton,26192,17982 Heather Dale,0
1248,USER_00000000624,postgresql2,Abigail Collier,10-14,Other,2023-07-28,Expired,Venezuela,Florida,Gatesberg,74157,911 Swanson Mills,0
1249,USER_00000000625,postgresql1,Daniel Rose,35-44,Male,2024-04-19,Cancelled,Germany,West Virginia,Davisland,50499,493 Allen Extension Apt. 567,0
1250,USER_00000000625,postgresql2,John Morris,10-14,Other,2022-02-15,Active,Netherlands,Tennessee,East Megan,29078,66805 Macdonald Terrace,0
1251,USER_00000000626,postgresql1,Angelica Frazier,15-19,Other,2020-12-18,Expired,Netherlands,North Dakota,New Christopher,50878,4700 Julie Pine,0
1252,USER_00000000626,postgresql2,Katherine Kelley,0-9,Female,2024-08-16,Cancelled,United States,Mississippi,Wiseborough,21028,08815 Cook Courts,0
1253,USER_00000000627,postgresql1,Andrew Brown,20-24,Female,2025-01-25,Active,United States,Delaware,Christineburgh,47536,606 Michelle Shoal Suite 956,0
1254,USER_00000000627,postgresql2,Danielle Aguilar,35-44,Female,2022-11-19,Cancelled,Brazil,Hawaii,Leslieberg,75850,0379 Johnny Trail Apt. 170,0
1255,USER_00000000628,postgresql1,Sara Vega,65+,Female,2021-04-24,Cancelled,Spain,Virginia,North Melissa,10916,627 Victoria Forge,0
