user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
1184,USER_00000000592,postgresql2,Steven Ross,25-34,Other,2021-12-19,Cancelled,Netherlands,South Dakota,Joshuaville,84300,64024 Megan Orchard Suite 091,1
1185,USER_00000000593,postgresql1,Jason Bennett,65+,Male,2023-03-31,Expired,Venezuela,Oregon,Lake Tracifurt,57335,956 Davis Mountains,1
1186,USER_00000000593,postgresql2,Ryan Obrien,55-64,Male,2024-07-14,Cancelled,United Kingdom,West Virginia,North Cory,29754,22074 Danielle Avenue Apt. 880,1
1187,USER_00000000594,postgresql1,John Edwards,0-9,Other,2020-09-02,Expired,Canada,West Virginia,Port Ianport,70567,168 Cruz Place,1
1188,USER_00000000594,postgresql2,Jean Powers,20-24,Male,2024-11-27,Expired,France,West Virginia,South Amy,53658,1908 Gonzales Lakes,1
1189,USER_00000000595,postgresql1,Mrs. Rachel Goodwin MD,25-34,Female,2024-06-16,Active,Brazil,Michigan,West Laurashire,64387,679 Browning Stravenue,1
1190,USER_00000000595,postgresql2,Matthew Sanchez,25-34,Other,2022-02-02,Expired,United States,Georgia,Samanthamouth,88254,4004 King Estate,1
1191,USER_00000000596,postgresql1,Sara Castillo,10-14,Female,2022-03-04,Cancelled,Netherlands,New Hampshire,Jodiside,98109,490 James Ports,1
1192,USER_00000000596,postgresql2,Kristin Thompson,65+,Female,2020-08-31,Expired,United States,Alaska,Reneeland,45598,3518 Mark Islands Suite 012,1
1193,USER_00000000597,postgresql1,Andrew Garcia,20-24,Female,2022-09-09,Active,Spain,South Carolina,North Williamchester,66732,219 Erin Rapid,1
1194,USER_00000000597,postgresql2,Ashley Kelly,65+,Male,2020-09-04,Expired,Canada,Nebraska,Josephshire,50402,0365 Rangel Terrace,1
1195,USER_00000000598,postgresql1,Mrs. Mary Fry,0-9,Male,2021-04-25,Expired,Germany,Georgia,Lindsayshire,27753,39852 Poole Locks Suite 634,1
1196,USER_00000000598,postgresql2,Natasha Lopez,35-44,Other,2022-06-27,Cancelled,Venezuela,Virginia,Charlesborough,85087,9079 Alexander Summit Suite 928,1
1197,USER_00000000599,postgresql1,Jason Chapman,0-9,Female,2023-05-18,Active,Brazil,Alaska,West Christopherstad,92068,0456 Reed Valleys,1
1198,USER_00000000599,postgresql2,Melissa Jenkins,55-64,Male,2022-10-31,Cancelled,Italy,North Carolina,Lake Christina,96023,45855 Brown Via Suite 713,1
1199,USER_00000000600,postgresql1,Michael Gibson,35-44,Other,2022-04-27,Expired,Portugal,South Carolina,Lake Mary,66314,340 Courtney Way,1
1200,USER_00000000600,postgresql2,Allen Hernandez,55-64,Male,2025-01-15,Active,United Kingdom,Kentucky,Johntown,34749,7699 Victoria Prairie Apt. 142,1
1201,USER_00000000601,postgresql1,Brittney Bishop,0-9,Other,2021-10-17,Active,Portugal,Michigan,Rossmouth,50656,942 Deborah Point,1
1202,USER_00000000601,postgresql2,Keith Maldonado,10-14,Male,2021-08-13,Cancelled,Venezuela,California,Port Cameron,68500,10577 Mitchell Garden,1
1203,USER_00000000602,postgresql1,Zachary Smith,25-34,Female,2022-01-13,Expired,Portugal,New Mexico,Tylertown,68395,629 Chambers Neck Suite 275,1
1204,USER_00000000602,postgresql2,Stephanie Roach,10-14,Female,2025-02-21,Cancelled,Canada,Wyoming,Port Frankfurt,68305,4280 Sherry Centers Suite 515,1
1205,USER_00000000603,postgresql1,Jesus Burns,20-24,Female,2023-07-23,Active,France,Alabama,East Carlfort,82793,4142 Rachel Spring,1
1206,USER_00000000603,postgresql2,Ronald Griffin,25-34,Female,2022-04-07,Active,Spain,Texas,West Sandrachester,80215,2220 Todd Lock,1
1207,USER_00000000604,postgresql1,Gail Smith,35-44,Male,2022-06-18,Expired,Brazil,Minnesota,North Kelly,32955,88468 Moore Hollow Apt. 274,1
1208,USER_00000000604,postgresql2,Valerie Crawford,15-19,Female,2023-03-15,Active,Portugal,Kentucky,West Phyllis,33099,474 Sampson Oval,1
1209,USER_00000000605,postgresql1,Rodney Henson,0-9,Female,2024-08-22,Expired,United States,Colorado,Zamorahaven,27162,3065 Santos Meadows Suite 362,1
1210,USER_00000000605,postgresql2,Xavier Perez,65+,Male,2021-03-17,Expired,Brazil,Tennessee,Thompsonbury,26937,87546 Harris Station Apt. 697,1
1211,USER_00000000606,postgresql1,James James,15-19,Female,2020-11-11,Active,Venezuela,Florida,Beanfort,24299,32790 Melanie Mews Suite 628,1
1212,USER_00000000606,postgresql2,Rebecca Brown,65+,Other,2022-05-04,Cancelled,Germany,Minnesota,East Ashleyburgh,43222,000 Thompson Mews,1
1213,USER_00000000607,postgresql1,Mary Mckinney,65+,Other,2020-09-26,Expired,United Kingdom,Connecticut,Alexanderchester,72956,50308 Logan Crossing Suite 620,1
1214,USER_00000000607,postgresql2,Jerry Vaughn,15-19,Other,2024-06-24,Expired,Venezuela,Maine,Clarktown,79034,2800 Michael Spring,1
1215,USER_00000000608,postgresql1,Ashley Martin,45-54,Female,2023-09-09,Active,France,Arkansas,Bryanshire,46854,9407 Ramirez Route Suite 447,1
1216,USER_00000000608,postgresql2,Tamara Gray,0-9,Female,2021-10-31,Cancelled,United Kingdom,Ohio,East Luke,20264,3049 Steven Villages,1
1217,USER_00000000609,postgresql1,Jason Hall,15-19,Other,2025-05-06,Expired,United Kingdom,Rhode Island,Stacyhaven,21922,3275 Mitchell Ports Apt. 584,1
1218,USER_00000000609,postgresql2,Tyler Hall,20-24,Male,2024-06-13,Active,Spain,Kentucky,Davieston,39012,516 Logan Harbor,1
1219,USER_00000000610,postgresql1,Tyler Reed,45-54,Other,2021-02-28,Expired,Italy,Georgia,Shellyview,79202,151 Timothy Brook,1
1220,USER_00000000610,postgresql2,Kelli Lowery,65+,Other,2022-01-22,Cancelled,Portugal,Georgia,North Travis,22734,41601 Larry Path Suite 401,1
1221,USER_00000000611,postgresql1,Paul Brooks,10-14,Female,2024-10-16,Active,United States,Washington,Morrisfurt,70701,8835 Gill Creek,1
1222,USER_00000000611,postgresql2,Devin Mccormick,10-14,Female,2024-10-29,Active,France,Ohio,Ellismouth,85763,09824 Brown Green Apt. 213,1
1223,USER_00000000612,postgresql1,Zachary Wilcox,35-44,Other,2020-11-28,Expired,Venezuela,Missouri,West Sarah,66691,392 Gutierrez Summit,1
1224,USER_00000000612,postgresql2,Timothy Kirk DVM,35-44,Female,2025-01-30,Active,Portugal,Alaska,East Jon,31241,674 Valerie Ford,1
1225,USER_00000000613,postgresql1,Deborah Gill,0-9,Female,2020-09-21,Expired,United States,Texas,Smithborough,32864,3613 Jennifer Roads Suite 938,1
1226,USER_00000000613,postgresql2,Michael Hughes,20-24,Other,2023-07-22,Expired,Brazil,Mississippi,Patriciamouth,19762,35446 Montgomery Track,1
1227,USER_00000000614,postgresql1,Vanessa White,0-9,Female,2025-02-15,Active,Spain,Wyoming,New Lisa,44555,88066 Smith Groves,1
1228,USER_00000000614,postgresql2,Terri Simon,25-34,Female,2024-12-22,Cancelled,Venezuela,West Virginia,New Heather,98631,6840 Sarah Shoals,1
1229,USER_00000000615,postgresql1,Christopher Perkins,20-24,Other,2020-12-14,Cancelled,Germany,Texas,Wattsland,34688,468 David Light Suite 880,1
1230,USER_00000000615,postgresql2,Shawn Gibson,65+,Other,2023-07-02,Cancelled,United Kingdom,Hawaii,Santanaview,36914,5843 Romero Forges Suite 984,1
1231,USER_00000000616,postgresql1,Carol Sanford,45-54,Female,2025-03-17,Active,Portugal,Wisconsin,Lake Alexandraville,42486,68484 Wolfe Neck,1
1232,USER_00000000616,postgresql2,Paula Mcdaniel,55-64,Female,2023-03-11,Expired,Venezuela,Colorado,Rebeccaport,28636,305 Wright Garden,1
1233,USER_00000000617,postgresql1,Angela White,25-34,Other,2024-12-13,Cancelled,Italy,Maryland,New Larry,07474,793 Jones Light,1
1234,USER_00000000617,postgresql2,Maria Butler,15-19,Female,2020-08-27,Expired,Portugal,Delaware,West Latoya,73687,77353 Thomas Lakes Suite 677,1
1235,USER_00000000618,postgresql1,Kimberly Lopez,25-34,Female,2020-08-10,Expired,Venezuela,Hawaii,Frederickberg,91439,560 Theresa Corner,1
1236,USER_00000000618,postgresql2,Dr. Sheila Williams,55-64,Other,2024-01-04,Active,Spain,Nevada,Valenzuelafort,89457,54037 Barajas Court,1
1237,USER_00000000619,postgresql1,Lindsey Dunn,15-19,Female,2024-08-08,Cancelled,Germany,Delaware,Mariahchester,02529,8062 Solomon Hill,1
1238,USER_00000000619,postgresql2,Jennifer Brennan,25-34,Other,2025-05-01,Expired,Italy,Missouri,Jennifertown,19309,72795 Mark Shore Suite 173,1
1239,USER_00000000620,postgresql1,Nicholas Gates,35-44,Male,2024-07-26,Active,Brazil,Utah,Josephtown,05464,2443 Moore Spring Apt. 720,1
1240,USER_00000000620,postgresql2,Kathryn Moody,20-24,Male,2022-12-20,Cancelled,Spain,Hawaii,West Christophermouth,67897,451 Charles Drives,1
1241,USER_00000000621,postgresql1,Jason James,0-9,Female,2024-10-26,Expired,Brazil,Alaska,New Paul,80490,582 Matthews Tunnel,1
1242,USER_00000000621,postgresql2,Kathryn Martin,25-34,Male,2023-10-28,Active,United Kingdom,Florida,Shellyview,46277,974 Haley Mill Apt. 205,1
1243,USER_00000000622,postgresql1,Dominique Davidson,55-64,Other,2022-10-12,Cancelled,Venezuela,South Dakota,Leblancstad,89916,0289 Page Rue Apt. 290,1
1244,USER_00000000622,postgresql2,Linda Bowman,15-19,Male,2021-01-16,Cancelled,France,Wisconsin,Elizabethtown,97231,205 Martin Crossing,1
1245,USER_00000000623,postgresql1,Aaron Gutierrez,25-34,Female,2023-12-19,Expired,France,New Mexico,Port Benjamin,86839,369 Campbell Pass,1
1246,USER_00000000623,postgresql2,Theresa Shepard,0-9,Female,2021-05-07,Cancelled,Germany,Kentucky,Moorechester,93338,25442 Ian Mount,1
1247,USER_00000000624,postgresql1,Jacqueline Murphy,20-24,Other,2021-04-01,Cancelled,Italy,Wisconsin,South John,06868,348 Dickson Parkway Suite 960,1
1248,USER_00000000624,postgresql2,Cheryl Glass,65+,Female,2025-01-19,Active,Netherlands,Oklahoma,Carlborough,12544,1296 Moran Hollow Suite 355,1
1249,USER_00000000625,postgresql1,David Perry,20-24,Other,2022-07-06,Active,Spain,Oregon,Port Heatherstad,93143,467 Charles Views,1
1250,USER_00000000625,postgresql2,Joshua Henry,25-34,Male,2020-10-31,Active,Portugal,South Carolina,North Elizabeth,73487,0374 Alicia Corner Suite 879,1
1251,USER_00000000626,postgresql1,Susan Olson,65+,Male,2024-09-22,Expired,Germany,Louisiana,Mendozaland,19867,75552 Erin Port Apt. 189,1
1252,USER_00000000626,postgresql2,Jennifer Aguilar,20-24,Female,2022-11-06,Active,Spain,Ohio,East Jeffrey,65371,491 Katrina Tunnel,1
1253,USER_00000000627,postgresql1,Noah Jones,55-64,Male,2020-12-12,Cancelled,Spain,Minnesota,New Christian,69771,6194 Martin Roads,1
1254,USER_00000000627,postgresql2,Benjamin Larson,35-44,Male,2021-02-07,Expired,Spain,Connecticut,Andrewstad,00821,8938 Derrick Mall,1
1255,USER_00000000628,postgresql1,Amanda Roberts,15-19,Other,2021-01-10,Expired,United Kingdom,Maine,North Chrismouth,10440,667 Marquez Causeway,1
1256,USER_00000000628,postgresql2,Kelly Harrell,55-64,Male,2023-06-09,Active,United States,Oklahoma,West Maria,74361,317 Lawrence Fort,1
1257,USER_00000000629,postgresql1,Jennifer Duke,55-64,Other,2023-07-15,Active,United Kingdom,West Virginia,Aaronside,95429,399 Mcguire Parks,1
1258,USER_00000000629,postgresql2,Eric Jones,35-44,Male,2020-11-06,Cancelled,Brazil,Tennessee,North Justin,58661,5660 Carol Spring Apt. 161,1
1259,USER_00000000630,postgresql1,Robert Johnson,45-54,Male,2021-10-17,Active,United States,Mississippi,Youngton,10213,486 Paul Light,1
1260,USER_00000000630,postgresql2,Erin King,10-14,Other,2021-01-14,Cancelled,Italy,Missouri,Larrymouth,71403,3117 Luis Summit Suite 990,1
1261,USER_00000000631,postgresql1,Elizabeth Kline,25-34,Other,2025-04-22,Expired,Brazil,North Carolina,Blankenshipborough,18835,87073 Barbara Fork Apt. 357,1
1262,USER_00000000631,postgresql2,Paul Carroll,10-14,Male,2021-11-18,Cancelled,Netherlands,Wyoming,Ruthberg,73158,978 James Flats Suite 499,1
1263,USER_00000000632,postgresql1,Michael Weaver,55-64,Male,2023-01-26,Expired,Venezuela,Michigan,East Andrew,63880,69635 Alexis Neck,1
1264,USER_00000000632,postgresql2,Robert Trujillo,45-54,Other,2022-03-25,Active,United States,North Carolina,Matthewhaven,51407,0775 Ortiz Extension,1
1265,USER_00000000633,postgresql1,Melissa Brown,10-14,Male,2024-02-06,Expired,Italy,Missouri,Kathleenton,30961,064 Lisa Trafficway Apt. 459,1
1266,USER_00000000633,postgresql2,Michael Levy,10-14,Male,2024-09-19,Active,United States,Oregon,West Tommy,87100,639 Smith Brooks Suite 821,1
1267,USER_00000000634,postgresql1,William Harris,35-44,Other,2023-08-20,Active,Netherlands,Ohio,Blakefurt,50946,43477 Jared Mountains,1
1268,USER_00000000634,postgresql2,Darryl Dalton,55-64,Female,2022-10-27,Expired,Italy,Mississippi,Sarahstad,86395,607 Cruz Circles,1
1269,USER_00000000635,postgresql1,Brian Montgomery,45-54,Female,2023-02-03,Cancelled,United Kingdom,Virginia,Larsonborough,75465,6362 Gray Ports,1
1270,USER_00000000635,postgresql2,Bradley Robinson,65+,Male,2021-10-27,Expired,Spain,South Dakota,Ginatown,22819,50101 Russell Street Apt. 133,1
1271,USER_00000000636,postgresql1,Katelyn Phillips,45-54,Other,2025-01-09,Expired,Spain,Utah,New Kyleburgh,57268,72011 Ingram Lodge,1
1272,USER_00000000636,postgresql2,Jeffrey Wright,10-14,Male,2022-03-21,Active,Brazil,Michigan,South Kimberlyview,75353,36119 Shelby Wells Apt. 753,1
1273,USER_00000000637,postgresql1,Marvin Mccoy,0-9,Other,2024-11-27,Active,Spain,Illinois,New Johnside,64013,683 Kaitlin Glen,1
1274,USER_00000000637,postgresql2,Katie Burnett,25-34,Male,2021-07-15,Active,Canada,Tennessee,Leonardport,29130,44651 Campbell Curve,1
1275,USER_00000000638,postgresql1,Parker Hernandez,35-44,Male,2024-12-18,Expired,United Kingdom,Wisconsin,South Christophershire,61869,1930 Katelyn Creek Apt. 239,1
1276,USER_00000000638,postgresql2,Paula Higgins,25-34,Other,2020-09-07,Active,United Kingdom,Nevada,North Monica,03055,164 Christine Path,1
1277,USER_00000000639,postgresql1,Spencer Glover,35-44,Male,2025-03-22,Expired,Canada,Kentucky,Jenniferfort,65569,2614 Charles Extension Suite 908,1
1278,USER_00000000639,postgresql2,Raymond Morrison,15-19,Male,2021-01-20,Active,Portugal,Wyoming,West James,50038,7109 York Expressway Suite 390,1
1279,USER_00000000640,postgresql1,Brandon James,10-14,Other,2024-11-30,Active,Germany,New Hampshire,Scottstad,76422,02170 Jones Ford Apt. 627,1
1280,USER_00000000640,postgresql2,Patricia Page,15-19,Female,2022-03-01,Expired,Spain,New Hampshire,Lake Katherinetown,70714,00903 Brandon Flats Apt. 870,1
1281,USER_00000000641,postgresql1,Henry Hudson,35-44,Female,2023-09-17,Cancelled,United States,Idaho,Amberchester,60871,77969 Grant Mountain Suite 266,1
1282,USER_00000000641,postgresql2,Don Davis,0-9,Male,2024-12-26,Expired,Brazil,Alabama,Chadview,28802,2371 Megan Plain Apt. 696,1
1283,USER_00000000642,postgresql1,Rebecca Walton,45-54,Male,2022-05-14,Cancelled,Brazil,Nevada,Hoville,95213,763 Renee Plain,1
1284,USER_00000000642,postgresql2,Ashley Lawson,0-9,Female,2024-05-07,Expired,France,Rhode Island,West Aaronfurt,56469,8705 Dennis Junction Suite 455,1
1285,USER_00000000643,postgresql1,Angela Sutton,0-9,Female,2023-11-16,Expired,Canada,Rhode Island,Jayfurt,40917,00926 Pearson Summit,1
1286,USER_00000000643,postgresql2,Michael Gallagher,35-44,Male,2022-03-29,Active,France,Washington,Garciamouth,41307,70928 Chavez Row,1
1287,USER_00000000644,postgresql1,Jennifer Kelley,45-54,Other,2023-08-26,Cancelled,Portugal,Florida,Knightburgh,40609,48937 Hancock Gardens,1
1288,USER_00000000644,postgresql2,Kayla Monroe,15-19,Female,2022-11-14,Active,United States,Utah,West Jamesview,79596,501 Allen Street,1
1289,USER_00000000645,postgresql1,Mckenzie Willis,20-24,Other,2022-07-18,Cancelled,Netherlands,Utah,Stonefort,15139,49603 Gutierrez Avenue,1
1290,USER_00000000645,postgresql2,Kim Thornton,0-9,Female,2023-06-23,Active,Portugal,Colorado,East Ryan,11226,415 Contreras Lights,1
1291,USER_00000000646,postgresql1,Ryan Crawford,45-54,Male,2025-03-25,Expired,Spain,Indiana,West Ariel,99611,0726 Laurie Drive,1
1292,USER_00000000646,postgresql2,Alan Davis,20-24,Female,2020-10-29,Cancelled,Germany,Montana,Floresside,41586,7828 David Harbors,1
1293,USER_00000000647,postgresql1,Erika Christian,25-34,Female,2021-09-25,Active,Portugal,Connecticut,Amberbury,03060,54105 Robert Throughway Apt. 471,1
1294,USER_00000000647,postgresql2,Connie Ryan,0-9,Other,2024-04-11,Cancelled,France,North Carolina,New Jessicaview,37366,521 Thompson Burg,1
1295,USER_00000000648,postgresql1,Timothy Collins,35-44,Male,2021-05-07,Cancelled,Netherlands,Florida,Jessicaland,68793,5776 Jessica Light Apt. 457,1
1296,USER_00000000648,postgresql2,Lori Martinez,10-14,Other,2023-04-18,Active,France,Tennessee,South Jason,84834,71453 Baker Key Apt. 815,1
1297,USER_00000000649,postgresql1,Colleen Wood,55-64,Male,2025-01-30,Active,Brazil,Georgia,Dawnside,84664,507 Matthew Loop Apt. 800,1
1298,USER_00000000649,postgresql2,Erica Smith,65+,Female,2021-01-04,Cancelled,United Kingdom,Kentucky,Schneiderport,64607,971 Howell Locks,1
1299,USER_00000000650,postgresql1,Charles Allen,35-44,Male,2021-07-05,Cancelled,United Kingdom,California,Andersonview,63348,8612 Andrew Prairie Apt. 848,1
1300,USER_00000000650,postgresql2,Dennis White,55-64,Male,2021-05-06,Expired,United States,New Mexico,Port Bryan,50699,1202 Sharon Isle,1
1301,USER_00000000651,postgresql1,Omar Ferguson,45-54,Female,2025-04-18,Expired,United Kingdom,Arizona,Kimside,81114,095 Jimmy Shoals Suite 595,1
1302,USER_00000000651,postgresql2,Dominic Williams,20-24,Other,2020-08-21,Cancelled,Italy,North Carolina,Kellymouth,43341,0378 Estrada Square,1
1303,USER_00000000652,postgresql1,Barry Baker,65+,Other,2020-09-08,Active,United Kingdom,Maine,Danaland,39165,32346 Bell Crest Suite 651,1
1304,USER_00000000652,postgresql2,Mitchell Santos,35-44,Other,2024-01-10,Expired,United Kingdom,Vermont,Samuelfort,34307,845 Katherine Lake,1
1305,USER_00000000653,postgresql1,Wendy Herrera,0-9,Male,2022-07-28,Cancelled,Portugal,Oklahoma,Christinatown,88726,8854 Edwards Landing,1
1306,USER_00000000653,postgresql2,Amy Boyd,10-14,Male,2023-12-01,Cancelled,Germany,Nevada,Port Glen,50681,642 Justin Island Apt. 621,1
1307,USER_00000000654,postgresql1,Andrea Shepherd,20-24,Other,2021-12-31,Cancelled,Venezuela,Maryland,Juliechester,15281,1594 Logan Isle,1
1308,USER_00000000654,postgresql2,Alexander Strickland,55-64,Female,2022-07-08,Active,Spain,Indiana,Port Andrew,28878,301 Michelle Lights,1
1309,USER_00000000655,postgresql1,Christopher Cannon,45-54,Male,2021-10-03,Active,United States,Minnesota,New Amychester,80905,227 Taylor Roads Suite 366,1
1310,USER_00000000655,postgresql2,Beverly Diaz,65+,Other,2022-02-20,Cancelled,United Kingdom,Delaware,Justinport,66131,6434 Lauren Circle Suite 483,1
1311,USER_00000000656,postgresql1,Gerald Robinson,15-19,Female,2021-11-10,Active,Portugal,Alaska,Lake Maria,04550,1121 Thompson Track,1
1312,USER_00000000656,postgresql2,Kim Chandler,10-14,Male,2025-02-23,Active,Germany,Hawaii,South William,57110,305 Paige Cliffs,1
1313,USER_00000000657,postgresql1,Darren Price,0-9,Female,2022-01-27,Expired,Italy,North Dakota,East Barbara,36784,8391 Kimberly Port Apt. 267,1
1314,USER_00000000657,postgresql2,Ryan Flores,10-14,Female,2020-07-18,Cancelled,Portugal,California,Smithside,31886,18905 Robinson Drives Suite 721,1
1315,USER_00000000658,postgresql1,Nicole Yates,25-34,Male,2021-05-27,Cancelled,United States,Montana,New Denisetown,80173,66365 John Mills,1
1316,USER_00000000658,postgresql2,Kim Lopez,35-44,Other,2022-11-03,Active,Portugal,Massachusetts,Baxterfort,83234,001 Taylor Extensions,1
1317,USER_00000000659,postgresql1,Johnny Sweeney,15-19,Male,2024-06-12,Expired,Portugal,North Dakota,Coryport,97867,9558 Jones Ferry,1
1318,USER_00000000659,postgresql2,Jennifer Stevenson,65+,Other,2022-03-16,Expired,Italy,Indiana,Jenniferbury,46464,65058 Aaron Mission,1
1319,USER_00000000660,postgresql1,Robert Moran,25-34,Male,2022-01-03,Cancelled,Netherlands,Michigan,Brycefurt,14762,351 Matthew Circles,1
1320,USER_00000000660,postgresql2,Kimberly Watson,45-54,Female,2020-09-03,Cancelled,Portugal,Maine,South David,17668,25114 Washington Prairie Suite 899,1
1321,USER_00000000661,postgresql1,Mark Santiago,15-19,Male,2024-07-23,Cancelled,Brazil,Iowa,West Brad,01425,01169 Gonzalez Hollow Suite 583,1
1322,USER_00000000661,postgresql2,Robert Johnson,65+,Female,2023-12-24,Cancelled,Canada,Minnesota,East William,76894,17587 Cole View,1
1323,USER_00000000662,postgresql1,Andrew Burke,25-34,Other,2025-01-23,Active,Brazil,Utah,Dariusview,04362,18622 Adam Stream,1
1324,USER_00000000662,postgresql2,Alice Cervantes,65+,Female,2023-09-17,Cancelled,United States,Ohio,Burnettton,49092,13891 Kimberly Harbor,1
