user_id,user_code,source,name,age_group,gender,signup_date,subscription_status,country,district,city,postal_code,street_address,is_up_to_date
1295,USER_00000000648,postgresql1,Julia Robinson,65+,Other,2025-04-12,Expired,Germany,Idaho,Jeffersonmouth,18770,9418 Glenn Squares Suite 227,1
1296,USER_00000000648,postgresql2,Patrick Becker,25-34,Male,2025-05-18,Expired,Germany,Michigan,North Matthewchester,73458,119 David Key,1
1297,USER_00000000649,postgresql1,Chelsea Bell,35-44,Male,2021-01-15,Cancelled,Spain,Idaho,Zacharyton,92976,3743 Sharon Ports,1
1298,USER_00000000649,postgresql2,Jennifer Barnes,20-24,Other,2023-03-14,Cancelled,Germany,Nevada,East Vincenthaven,25562,47644 Bullock Summit,1
1299,USER_00000000650,postgresql1,Casey Miller,20-24,Female,2023-06-17,Cancelled,United Kingdom,South Dakota,Port Edwardberg,83907,561 Katrina View Suite 442,1
1300,USER_00000000650,postgresql2,Ronald Ortiz,25-34,Male,2022-10-09,Expired,United States,Tennessee,North Toddstad,31353,87953 Aguilar Isle,1
1301,USER_00000000651,postgresql1,Ashley Cowan,65+,Male,2024-12-29,Active,Portugal,South Dakota,South Linda,67288,661 Johnson Streets Suite 840,1
1302,USER_00000000651,postgresql2,Michael Dalton DDS,65+,Other,2024-08-27,Expired,Venezuela,West Virginia,Justinberg,81747,092 Porter Ridges,1
1303,USER_00000000652,postgresql1,Jeffrey Parker,0-9,Other,2020-08-08,Active,Spain,Missouri,Saramouth,74014,811 Ashley Lock Suite 732,1
1304,USER_00000000652,postgresql2,Devin Howard,10-14,Other,2024-11-01,Cancelled,Brazil,Iowa,Port Kelsey,43864,51528 William Radial Apt. 554,1
1305,USER_00000000653,postgresql1,Michael Larsen,65+,Female,2024-06-01,Active,France,Missouri,Katherinefurt,35154,9214 Hudson Cliffs Apt. 891,1
1306,USER_00000000653,postgresql2,Benjamin Hughes,65+,Male,2023-05-21,Cancelled,Venezuela,Minnesota,Perezside,11286,574 Gary Loaf Suite 924,1
1307,USER_00000000654,postgresql1,Craig Brown,25-34,Other,2021-12-05,Cancelled,United Kingdom,South Dakota,South Helenland,12084,40118 Roberts Landing,1
1308,USER_00000000654,postgresql2,Dylan Gray,10-14,Male,2021-04-22,Expired,Venezuela,Pennsylvania,Reyesborough,30355,92450 Anthony Turnpike Apt. 682,1
1309,USER_00000000655,postgresql1,Tyler Allen,10-14,Other,2025-01-05,Cancelled,Brazil,Connecticut,Griffithbury,25885,09589 Smith Trail,1
1310,USER_00000000655,postgresql2,Isabel Mcclain,45-54,Other,2022-12-30,Active,France,Indiana,Millerfurt,66196,250 Jose Mission Apt. 336,1
1311,USER_00000000656,postgresql1,Christopher Shannon,45-54,Other,2021-10-19,Expired,Brazil,Idaho,North Samueltown,17062,07205 Clarke Row Suite 098,1
1312,USER_00000000656,postgresql2,Rebecca Newman,45-54,Male,2021-02-28,Active,Canada,Alaska,Harrisonfort,88426,68545 Calvin Fields,1
1313,USER_00000000657,postgresql1,Dustin Mccormick,15-19,Male,2022-05-20,Cancelled,Canada,Hawaii,New Zachary,52647,015 Cynthia Springs Suite 799,1
1314,USER_00000000657,postgresql2,Darlene Carney,55-64,Other,2022-10-22,Cancelled,Italy,Florida,Port Jeffreytown,21708,08869 Eaton Stream,1
1315,USER_00000000658,postgresql1,Sean Maldonado,10-14,Other,2024-01-19,Active,Canada,California,Mossburgh,03599,761 Crystal Curve,1
1316,USER_00000000658,postgresql2,Jennifer Nelson,10-14,Male,2022-02-15,Cancelled,Spain,Utah,Allisonshire,79761,2933 Joseph Freeway Apt. 301,1
1317,USER_00000000659,postgresql1,Omar Huff DVM,65+,Female,2020-11-18,Active,Portugal,South Carolina,East Lauraville,89506,434 Camacho Glen,1
1318,USER_00000000659,postgresql2,Matthew Stewart,0-9,Male,2022-09-18,Cancelled,United States,Georgia,South Davidton,10737,1012 Hale Neck,1
1319,USER_00000000660,postgresql1,Alexis Wood,0-9,Female,2021-10-05,Expired,Italy,Illinois,Allenfurt,49959,8289 Rebecca Underpass,1
1320,USER_00000000660,postgresql2,Timothy Hampton,10-14,Male,2022-01-23,Cancelled,United States,West Virginia,Guzmanstad,01725,85014 Sherman Isle Apt. 466,1
1321,USER_00000000661,postgresql1,Christopher Berry,10-14,Other,2024-08-11,Cancelled,Canada,New Jersey,South Marissa,49026,205 Olson Tunnel Suite 227,1
1322,USER_00000000661,postgresql2,Marissa Welch,0-9,Female,2024-03-27,Expired,Venezuela,Washington,North Tylerhaven,20388,375 Lin Knoll Suite 352,1
1323,USER_00000000662,postgresql1,Christopher Palmer Jr.,45-54,Female,2023-02-05,Expired,Netherlands,New Jersey,East Thomasborough,41173,77230 Young Island,1
1324,USER_00000000662,postgresql2,Tiffany Ferguson,55-64,Other,2022-12-30,Expired,Germany,Vermont,South Laurastad,43804,79531 David Pine Apt. 799,1
1325,USER_00000000663,postgresql1,Andrea Norris,35-44,Female,2023-12-26,Active,Brazil,Washington,Loriport,64328,5054 Zachary Street,1
1326,USER_00000000663,postgresql2,Michael Carey,0-9,Female,2020-06-29,Active,France,Michigan,Ayersshire,84133,8024 Scott Lake,1
1327,USER_00000000664,postgresql1,Susan Davis,15-19,Male,2022-01-03,Active,Netherlands,South Dakota,Port Rhondaton,26601,4844 Lewis Cape Apt. 770,1
1328,USER_00000000664,postgresql2,Robert Leon,55-64,Male,2023-09-05,Expired,Germany,Pennsylvania,Patriciaborough,12643,730 Sherry Cove,1
1329,USER_00000000665,postgresql1,Kenneth Martin,65+,Other,2020-07-15,Active,France,Utah,Lake Kathleenland,13720,0036 Singh Knoll Apt. 338,1
1330,USER_00000000665,postgresql2,Wendy Cruz,0-9,Male,2025-03-19,Cancelled,Netherlands,Maryland,Lewismouth,49630,170 Michael Manors Suite 495,1
1331,USER_00000000666,postgresql1,Christopher Davis,15-19,Female,2024-03-03,Cancelled,United Kingdom,Arkansas,Melissaview,42533,55621 Eileen Port,1
1332,USER_00000000666,postgresql2,James Chavez,15-19,Other,2020-09-18,Cancelled,Italy,Kentucky,East Pamelatown,55072,17185 Myers Locks Apt. 613,1
1333,USER_00000000667,postgresql1,Douglas Garcia,35-44,Other,2020-11-20,Expired,Canada,Wyoming,West Amberburgh,43855,0510 Teresa Turnpike,1
1334,USER_00000000667,postgresql2,Robert Lopez,15-19,Male,2024-04-24,Cancelled,Italy,Kansas,South Harold,85223,5929 Jason Spring Suite 424,1
1335,USER_00000000668,postgresql1,Valerie Cooper,20-24,Male,2024-01-16,Expired,United Kingdom,Rhode Island,Sanchezville,93182,507 Maurice Underpass Suite 835,1
1336,USER_00000000668,postgresql2,Carl Moss,55-64,Other,2023-04-13,Cancelled,United States,Iowa,Lechester,08629,54219 Jonathan Village Suite 548,1
1337,USER_00000000669,postgresql1,Desiree Richards,45-54,Female,2022-02-27,Active,Spain,Missouri,Douglaston,36256,96496 Judy Glen,1
1338,USER_00000000669,postgresql2,Michael Lopez,20-24,Female,2022-08-15,Active,Germany,New Hampshire,New Kristin,18984,4364 Reginald Fords,1
1339,USER_00000000670,postgresql1,Brian Huynh,10-14,Female,2024-02-04,Cancelled,Brazil,West Virginia,West Melanieland,12703,490 Angelica Canyon Apt. 658,1
1340,USER_00000000670,postgresql2,Jennifer Reyes,20-24,Male,2021-05-08,Expired,France,Pennsylvania,East Audrey,35249,166 Carter Tunnel,1
1341,USER_00000000671,postgresql1,Edward Hayes,55-64,Other,2024-06-30,Cancelled,United States,Alaska,Port Joshuachester,54128,492 Mendoza Islands,1
1342,USER_00000000671,postgresql2,Theresa Khan,65+,Male,2020-09-01,Expired,Venezuela,Alaska,Jamesville,86269,83560 Brian Stream,1
1343,USER_00000000672,postgresql1,Adriana Osborne,45-54,Other,2023-11-04,Active,Italy,Arizona,Terrellberg,40520,8354 Carrie Forges Suite 868,1
1344,USER_00000000672,postgresql2,Karen Torres,20-24,Male,2020-10-01,Active,Portugal,New York,Lake Stephanie,42210,6324 Ward Fields,1
1345,USER_00000000673,postgresql1,Janet Russell,45-54,Male,2020-10-30,Expired,Brazil,New York,South Anthonyborough,49066,9030 Wilson Forge Suite 466,1
1346,USER_00000000673,postgresql2,Andrew Lawrence,55-64,Other,2024-02-20,Expired,Venezuela,New Jersey,South Amandaville,86061,6744 Diaz Mount Apt. 743,1
1347,USER_00000000674,postgresql1,Taylor Lutz,20-24,Other,2020-10-23,Cancelled,Brazil,Arizona,Jordanview,69348,542 Rhonda Groves,1
1348,USER_00000000674,postgresql2,Matthew Jones,25-34,Female,2023-12-26,Cancelled,Brazil,Louisiana,South Edwinmouth,76512,68926 John Dale Apt. 981,1
1349,USER_00000000675,postgresql1,Susan Anderson,20-24,Female,2024-07-04,Active,Venezuela,North Dakota,Desireeberg,09202,47680 Brown Island Suite 787,1
1350,USER_00000000675,postgresql2,Michael Johnson DVM,35-44,Other,2021-01-26,Active,Spain,North Carolina,Kellyshire,14768,75251 David Expressway Suite 394,1
1351,USER_00000000676,postgresql1,Timothy Levine,55-64,Other,2024-06-14,Cancelled,Germany,Michigan,South Steven,17119,73502 Christian Locks Apt. 972,1
1352,USER_00000000676,postgresql2,Robert Clark,0-9,Male,2021-12-03,Cancelled,Portugal,Hawaii,Port Melissatown,70963,44166 Clark Underpass,1
1353,USER_00000000677,postgresql1,Justin Moore,55-64,Male,2021-07-01,Expired,United Kingdom,Maine,New Nicole,93126,72847 Rebecca Gateway,1
1354,USER_00000000677,postgresql2,Caleb Hatfield,45-54,Other,2021-04-05,Active,United Kingdom,Texas,Port Kevinport,51232,657 Johnson Parkway Suite 102,1
1355,USER_00000000678,postgresql1,Cory Barr,45-54,Other,2023-11-11,Expired,Italy,Maine,East Robertstad,64524,5964 Spencer Lakes,1
1356,USER_00000000678,postgresql2,Gina Dodson,15-19,Male,2024-09-20,Expired,France,Missouri,Brianburgh,53883,488 Burns Unions Suite 056,1
1357,USER_00000000679,postgresql1,Brenda Snyder,15-19,Other,2020-11-13,Expired,Venezuela,Hawaii,Williamschester,80156,339 Laurie Stravenue Apt. 522,1
1358,USER_00000000679,postgresql2,Crystal Ward,45-54,Male,2023-12-25,Active,Venezuela,Georgia,Teresafurt,63129,88247 Tara Fort Suite 454,1
1359,USER_00000000680,postgresql1,Catherine Myers,20-24,Male,2021-09-19,Active,Italy,Hawaii,Carolynfort,16143,1315 Nicholas Loop Apt. 094,1
1360,USER_00000000680,postgresql2,Ariana Davies,65+,Male,2023-01-11,Cancelled,Portugal,Mississippi,North Carlos,03222,5369 Peterson Points Suite 772,1
1361,USER_00000000681,postgresql1,Sharon Rodriguez,35-44,Female,2021-02-26,Cancelled,United Kingdom,Pennsylvania,West Cindy,36314,910 Young Cliff,1
1362,USER_00000000681,postgresql2,Donald Travis DDS,0-9,Male,2024-07-17,Expired,United States,Pennsylvania,Blakeside,97439,242 George Courts Apt. 082,1
1363,USER_00000000682,postgresql1,Tina Mejia MD,35-44,Female,2023-02-12,Expired,Spain,Wisconsin,Christophermouth,67757,196 James Plain,1
1364,USER_00000000682,postgresql2,Justin Owens,10-14,Male,2023-08-14,Cancelled,Brazil,Oklahoma,Matthewfort,38515,9561 Branch Mall,1
1365,USER_00000000683,postgresql1,Cory Nguyen,65+,Male,2022-01-03,Active,Brazil,Maryland,Sandraview,53901,7593 Gonzalez Pine Suite 680,1
1366,USER_00000000683,postgresql2,Lisa Green,65+,Male,2024-08-18,Active,United Kingdom,Ohio,New Billy,61436,6326 Davis Brooks Suite 724,1
1367,USER_00000000684,postgresql1,Mark Willis,10-14,Male,2021-06-09,Expired,United States,Rhode Island,Andrewshire,71138,223 Ruiz Glens Apt. 795,1
1368,USER_00000000684,postgresql2,Robert Neal,20-24,Female,2020-12-05,Expired,Germany,Delaware,South Matthewland,65991,20008 Melinda Fields,1
1369,USER_00000000685,postgresql1,David Hall,10-14,Male,2024-06-07,Active,Portugal,Connecticut,Perezport,22075,7218 Wagner Ways Apt. 964,1
1370,USER_00000000685,postgresql2,Natasha Parks,20-24,Other,2024-12-11,Active,United States,Montana,East Jasonfurt,92208,154 Greg Walk,1
1371,USER_00000000686,postgresql1,Rachael Pennington,55-64,Female,2022-05-08,Active,Brazil,Nebraska,Jamesview,83507,99178 Michael Burgs,1
1372,USER_00000000686,postgresql2,Destiny Dillon,10-14,Other,2022-09-07,Expired,Portugal,South Carolina,South Amanda,81463,4906 Jon Shore,1
1373,USER_00000000687,postgresql1,Alexandria Smith,45-54,Male,2021-09-04,Cancelled,United States,California,Derrickborough,35216,508 Matthews Lodge,1
1374,USER_00000000687,postgresql2,Daniel Bradley,0-9,Other,2022-08-25,Cancelled,Canada,Tennessee,Lake Chad,04962,003 Justin Courts,1
1375,USER_00000000688,postgresql1,Stephanie Hoffman,25-34,Female,2025-03-19,Cancelled,Italy,California,Duncanstad,42156,98416 Craig Harbor,1
1376,USER_00000000688,postgresql2,Jennifer Gordon,20-24,Female,2022-04-26,Expired,France,Tennessee,New Thomas,99734,8568 Brown Stream,1
1377,USER_00000000689,postgresql1,Gina Edwards,20-24,Female,2022-07-01,Expired,Netherlands,New Jersey,East David,19267,538 Nicholas Loaf Apt. 878,1
1378,USER_00000000689,postgresql2,Frank Johnson,35-44,Other,2020-06-03,Active,Spain,New York,North Scott,92398,74094 Kelly Course,1
1379,USER_00000000690,postgresql1,Kevin Brown,0-9,Female,2021-03-17,Active,Germany,Pennsylvania,Jessicaside,04623,350 Vance Brook,1
1380,USER_00000000690,postgresql2,Mathew Bennett,25-34,Other,2022-05-06,Cancelled,United States,New Mexico,Comptonstad,26264,470 Carter Islands Apt. 335,1
1381,USER_00000000691,postgresql1,Terry Hughes,65+,Female,2023-11-15,Active,France,Iowa,South Danielleberg,62368,3817 Smith Union Suite 966,1
1382,USER_00000000691,postgresql2,Lisa Lee,0-9,Female,2023-08-02,Cancelled,Portugal,Hawaii,East Saraside,81001,0716 David Circle,1
1383,USER_00000000692,postgresql1,Patrick Gould,55-64,Other,2024-08-03,Expired,Netherlands,Oregon,West Roberta,88423,723 Megan Trace Suite 889,1
1384,USER_00000000692,postgresql2,Lisa Wheeler,25-34,Female,2023-05-07,Active,Germany,Indiana,East Danielleborough,41804,734 Hopkins Walk Suite 844,1
1385,USER_00000000693,postgresql1,Sabrina Robinson,15-19,Other,2023-07-24,Active,France,Indiana,East Richardport,92101,97002 Garcia Station Apt. 419,1
1386,USER_00000000693,postgresql2,Natasha Bryan,25-34,Female,2022-09-10,Cancelled,Spain,Oregon,Port April,36651,6285 James Cape Apt. 548,1
1387,USER_00000000694,postgresql1,Mary Wright,15-19,Male,2021-07-28,Active,Brazil,Delaware,Rebeccatown,95282,5033 Seth Cliffs Apt. 904,1
1388,USER_00000000694,postgresql2,Colton Mahoney Jr.,15-19,Male,2024-05-16,Cancelled,Germany,Maryland,Ibarramouth,07943,323 Smith Shore,1
1389,USER_00000000695,postgresql1,Michael Foster,45-54,Male,2024-09-08,Cancelled,Germany,Oregon,Guzmanburgh,31159,4658 Roman Tunnel,1
1390,USER_00000000695,postgresql2,Kevin Shepherd,10-14,Female,2021-04-25,Cancelled,Italy,Wyoming,Port Robert,26442,38314 Kristy Hollow Apt. 554,1
1391,USER_00000000696,postgresql1,Cheryl Richmond MD,0-9,Male,2023-07-09,Active,Venezuela,Montana,Lindamouth,50766,02741 Alexa Ways,1
1392,USER_00000000696,postgresql2,David Baker,15-19,Other,2023-06-03,Expired,France,Washington,Debraport,44290,860 Ethan Isle,1
1393,USER_00000000697,postgresql1,Jose Richardson,45-54,Male,2021-03-06,Cancelled,Canada,Arkansas,Castillohaven,36337,3176 Olsen Well Apt. 251,1
1394,USER_00000000697,postgresql2,Michelle Allison,35-44,Female,2023-09-06,Active,Germany,West Virginia,Amandamouth,16578,6159 Valenzuela Mews,1
1395,USER_00000000698,postgresql1,Cheryl Carlson,35-44,Male,2020-06-08,Expired,Netherlands,Mississippi,Judyhaven,99749,6881 Helen Shoal Apt. 866,1
1396,USER_00000000698,postgresql2,Jillian Cantrell,15-19,Female,2021-07-01,Active,United Kingdom,Pennsylvania,Port Colton,22886,269 Pierce Way,1
1397,USER_00000000699,postgresql1,Jeffrey Livingston,45-54,Male,2023-07-23,Active,Canada,Oklahoma,New Jennifer,38019,522 Wilson Fork Apt. 532,1
1398,USER_00000000699,postgresql2,Christina Fields,55-64,Other,2024-06-02,Expired,Brazil,Arkansas,Alexanderstad,46163,5059 Wright Union,1
1399,USER_00000000700,postgresql1,Jason Martin,25-34,Male,2021-09-03,Cancelled,Portugal,Massachusetts,North Jenniferberg,63226,855 Glenn Trace Apt. 520,1
1400,USER_00000000700,postgresql2,Patrick Morrison,10-14,Other,2020-08-11,Expired,Italy,Washington,Annamouth,45767,67917 Jones Mountains Suite 934,1
1401,USER_00000000701,postgresql1,Carla Davis,25-34,Female,2023-04-22,Active,United Kingdom,Tennessee,Rivasland,76986,4807 Gonzales Extension,1
1402,USER_00000000701,postgresql2,Maria Collins,10-14,Other,2021-05-16,Active,United States,Oregon,South Thomasstad,64085,137 Garcia Shoals,1
1403,USER_00000000702,postgresql1,Cynthia Bridges,15-19,Male,2021-11-14,Active,Spain,Nevada,West Douglas,65004,48451 Case Ports Apt. 176,1
1404,USER_00000000702,postgresql2,Connie Carter,25-34,Female,2023-10-08,Expired,Netherlands,Arizona,Vasquezport,77767,10226 Jennifer Plain,1
1405,USER_00000000703,postgresql1,William Peters,15-19,Male,2023-08-15,Cancelled,Netherlands,Louisiana,South Lori,11072,69110 James Burg Suite 107,1
1406,USER_00000000703,postgresql2,Juan Parks,45-54,Female,2023-10-31,Cancelled,Italy,Nevada,Caseborough,19875,705 Christine Gardens,1
1407,USER_00000000704,postgresql1,Jessica Powers,35-44,Female,2023-10-10,Expired,Germany,Kentucky,New Aaron,93061,369 Miller Streets,1
1408,USER_00000000704,postgresql2,Christopher Nielsen,15-19,Other,2024-02-07,Active,Brazil,Virginia,Lake Coreyburgh,69842,6389 Barron Haven,1
1409,USER_00000000705,postgresql1,Alison Edwards,65+,Female,2021-05-07,Expired,France,Hawaii,South Kelseyborough,87706,8642 Savage Squares Apt. 380,1
1410,USER_00000000705,postgresql2,Lisa Silva,55-64,Female,2024-08-07,Expired,United States,Florida,Kevinmouth,95255,07152 Crystal Park Suite 358,1
1411,USER_00000000706,postgresql1,Belinda Martin,20-24,Female,2023-01-10,Active,Portugal,Arkansas,Daviston,02755,829 Brent View Apt. 318,1
1412,USER_00000000706,postgresql2,Alicia Green,10-14,Male,2022-11-07,Cancelled,United States,Oklahoma,Lindsaymouth,55795,884 Bryan Flat Apt. 963,1
1413,USER_00000000707,postgresql1,Sara Mack,45-54,Other,2025-05-25,Expired,Canada,Tennessee,Blakeburgh,11841,85965 Brandi Groves,1
1414,USER_00000000707,postgresql2,Jennifer Miranda,10-14,Female,2023-07-28,Cancelled,United States,New Mexico,North Charlestown,08609,6245 Murphy Falls Suite 363,1
1415,USER_00000000708,postgresql1,Michael Barron,65+,Other,2022-11-05,Expired,Portugal,North Dakota,Yoderton,87726,4598 Love Station Apt. 150,1
1416,USER_00000000708,postgresql2,James Miller,15-19,Female,2021-09-15,Active,United States,Tennessee,Hamiltontown,32765,7488 Watson Camp Suite 222,1
1417,USER_00000000709,postgresql1,Anna Lynch,0-9,Female,2024-04-24,Expired,Brazil,Wyoming,Robertberg,10072,804 Kevin Rest Apt. 677,1
1418,USER_00000000709,postgresql2,Adam Luna,15-19,Male,2024-05-03,Cancelled,Italy,New Mexico,North Erica,02358,739 Bridget Turnpike,1
1419,USER_00000000710,postgresql1,Angela Scott,15-19,Male,2024-08-21,Active,Spain,Maine,South Christinaberg,05172,51289 Sweeney Motorway,1
1420,USER_00000000710,postgresql2,Bradley Edwards,15-19,Female,2023-08-29,Active,United States,Minnesota,New Matthewton,29480,0383 George Burgs Apt. 058,1
1421,USER_00000000711,postgresql1,David Adams,10-14,Male,2024-09-13,Active,Germany,Montana,Lucasbury,00883,7499 Duffy Road Apt. 774,1
1422,USER_00000000711,postgresql2,Jacqueline Gibbs,0-9,Other,2020-12-20,Expired,Portugal,Maryland,Beckfort,28357,382 Woods Burgs,1
1423,USER_00000000712,postgresql1,Nicholas Fox,35-44,Other,2025-05-19,Cancelled,Germany,Florida,Jenniferview,46168,8897 Devin Station Suite 056,1
1424,USER_00000000712,postgresql2,Heather White,55-64,Other,2023-05-29,Active,Venezuela,Louisiana,Port James,92323,34815 James Mountain,1
1425,USER_00000000713,postgresql1,Lauren Campbell,55-64,Female,2021-11-13,Cancelled,Portugal,Florida,Lake Kyleside,43940,55558 Murphy Cliff,1
1426,USER_00000000713,postgresql2,Cody Donovan,15-19,Female,2024-10-27,Expired,Netherlands,Mississippi,East Barbaraview,62867,22918 Rios Turnpike,1
1427,USER_00000000714,postgresql1,Virginia Haney,20-24,Female,2022-05-30,Active,Spain,California,East Anthonyfurt,22229,9864 Miller Keys,1
1428,USER_00000000714,postgresql2,Miranda Pierce,20-24,Male,2024-08-21,Cancelled,Italy,Vermont,Davisberg,58023,14598 Theresa Motorway,1
1429,USER_00000000715,postgresql1,Gregory Harrell,25-34,Male,2022-11-15,Active,United Kingdom,Nebraska,Marcusville,16657,358 Morgan Canyon Suite 644,1
1430,USER_00000000715,postgresql2,Jessica Walker,10-14,Male,2021-04-13,Expired,United States,Louisiana,West Nicholas,32063,158 James Track Suite 645,1
1431,USER_00000000716,postgresql1,Amy Campbell,55-64,Other,2022-02-05,Cancelled,Italy,Idaho,Simsfurt,61854,57859 Travis Parkways,1
1432,USER_00000000716,postgresql2,April Sullivan,25-34,Male,2025-02-16,Cancelled,Portugal,Utah,Hillborough,66227,378 Brown Station,1
1433,USER_00000000717,postgresql1,Ross Perkins,35-44,Female,2022-03-17,Cancelled,Portugal,Iowa,East Charles,88976,07140 Erika Prairie,1
